Title,Institution,Credit Rating,Account type,Minimum deposit $,Interest rate %,Pub
Non-bank Deposit Takers,Police CU,BB+,Christmas Club (Membership criteria apply),$20,0.45,true
Non-bank Deposit Takers,UnityMoney,BB,Online Saver,"$1,000",0.55,true
Non-bank Deposit Takers,UnityMoney,BB,Online Saver,"$20,000",1.20,true
Non-bank Deposit Takers,UnityMoney,BB,Everyday Saver,$1,0.30,true
Non-bank Deposit Takers,UnityMoney,BB,Everyday Saver,"$5,000",0.35,true
Non-bank Deposit Takers,UnityMoney,BB,Everyday Saver,"$20,000",0.50,true
Non-bank Deposit Takers,UnityMoney,BB,Everyday Saver,"$100,000",1.00,true
Non-bank Deposit Takers,UnityMoney,BB,Kids Saver,$1,3.25,true
Non-bank Deposit Takers,UnityMoney,BB,Christmas Saver,$1,2.30,true
Non-bank Deposit Takers,Wairarapa Bldg Society,BB+,Call,$500,1.75,true
Non-bank Deposit Takers,Xceda Finance,B+,Super Saver,$100,3.00,true
Non-bank Deposit Takers,Xceda Finance,B+,Notice Saver 90 days,$100,4.00,true
Fund Managers,Booster,,Savvy,$1,3.25,true
Fund Managers,Dosh,,Strives - DCS covered,$1,3.10,true
Fund Managers,Go Lend,,On Call account,$1,3.00,true
Fund Managers,Kernel Wealth,,Smart Saver,$1,2.80,true
Fund Managers,Sharesies,,Save - DCS covered,$1,2.35,true
Fund Managers,Squirrel Money,,On Call - DCS covered,$0,3.00,true
Fund Managers,Wedge Money,,Call,$1,3.75,true
Brokers,ASB Securities,,Cash Management Trust,"$100,000",0.00,true
Brokers,ASB Securities,,Cash Management Trust,"$250,000",0.00,true
Brokers,ASB Securities,,Cash Management Trust,"$500,000",0.25,true
Brokers,Craigs Investment Partners,,Cash Management Trust,$1,2.90,true
Brokers,Craigs Investment Partners,,Cash Management Trust,"$20,000",3.05,true
Brokers,Craigs Investment Partners,,Cash Management Trust,"$100,000",3.20,true
Brokers,Craigs Investment Partners,,Cash Management Trust,"$250,000",3.30,true
Brokers,Forsyth Barr,,Cash Management Trust,$0,3.00,true
Brokers,Forsyth Barr,,Cash Management Trust,"$20,000",3.15,true
Brokers,Forsyth Barr,,Cash Management Trust,"$50,000",3.25,true
Brokers,Forsyth Barr,,Cash Management Trust,"$250,000",3.35,true
Brokers,Jarden,,Cash Mangement Trust,$1,2.75,true
Brokers,Jarden,,Cash Mangement Trust,"$15,000",3.05,true
Brokers,Jarden,,Cash Mangement Trust,"$50,000",3.60,true
Brokers,Jarden,,Cash Mangement Trust,"$200,000",3.75,true
Brokers,Jarden,,Cash Mangement Trust,"$1,000,000",4.15,true
Brokers,Jarden,,Cash Mangement Trust,"$3,000,000",4.25,true
Fund Managers,Debut,,Universal Interest,$1,3.15,true
Fund Managers,Squirrel Money,,On Call,$0,3.00,true
Fund Managers,Squirrel Money,,P2P Lending (Home),$100,5.75,true
Fund Managers,Squirrel Money,,P2P Lending (Construction),$100,6.25,true
Fund Managers,Squirrel Money,,P2P Lending (Personal),$100,7.75,true
Fund Managers,Squirrel Money,,"P2P Lending (Managed Fund, 1y return)",$100,7.01,true
Fund Managers,Milford Asset Management,,"Cash Fund, yield as of (31 July 2025)",$1000,3.3,true
Fund Managers,Kernel Wealth,,"Cash Fund, yield as of (31 July 2025)",$1,3.59,true
Banks,ANZ,AA-,Online savings,$1,0.70,true
Banks,ASB,AA-,Savings On Call,$1,0.70,true
Banks,BNZ,AA-,Rapid Save,$1,2.75,true
Banks,Bank of China,A,Online Saver,"$10,000",1.50,true
Banks,Co-operative Bank,BBB+,Online account,$1,1.35,true
Banks,Heartland Bank,BBB,Digital Saver,$1,3.00,true
Banks,Heartland Bank,BBB,Direct Call,$1,2.55,true
Banks,Heartland Bank,BBB,Notice Saver 32 days,$1,3.25,true
Banks,Heartland Bank,BBB,Notice Saver 90 days,$1,3.50,true
Banks,ICBC,A,Savings,$1,2.00,true
Banks,ICBC,A,Smart Saver,$1,3.15,true
Banks,Kiwibank,A1,Online Call,$1,2.25,true
Banks,Kiwibank,A1,Notice Saver 32 days,$1,2.55,true
Banks,Kiwibank,A1,Notice Saver 90 days,$1,3.10,true
Banks,RaboBank,A,RaboSaver,$1,2.00,true
Banks,RaboBank,A,RaboSaver,"$5,000,000",1.65,true
Banks,RaboBank,A,NoticeSaver 60 days,$1,3.15,true
Banks,RaboBank,A,PremiumSaver - base,$1,1.25,true
Banks,RaboBank,A,PremiumSaver - bonus,$1,1.75,true
Banks,RaboBank,A,"PremiumSaver - potential rate - to $100,000",$1,3.00,true
Banks,SBS Bank,BBB,i-Save,$1,0.40,true
Banks,TSB Bank,BBB+,WebSaver,$1,1.95,true
Banks,Westpac,AA-,Westpac Bonus Saver - base rate,$1,0.25,true
Banks,Westpac,AA-,Westpac Bonus Saver - bonus rate,$1,2.00,true
Banks,Westpac,AA-,Westpac Bonus Saver - potential rate,$1,2.25,true
Non-bank Deposit Takers,First CU,BB,Online Savings,$1,1.50,true
Non-bank Deposit Takers,Nelson Bldg Society,BB+,Call,$1,1.50,true
Non-bank Deposit Takers,UnityMoney,BB,Online Saver,"$1,000",0.55,true
Non-bank Deposit Takers,UnityMoney,BB,Online Saver,"$20,000",1.20,true
Non-bank Deposit Takers,Xceda Finance,B+,Super Saver,$100,3.00,true
Fund Managers,Booster,,Savvy,$1,3.25,true
Fund Managers,Dosh,,Strives - DCS covered,$1,3.10,true
Fund Managers,Go Lend,,On Call account,$1,3.00,true
Fund Managers,Kernel Wealth,,Smart Saver,$1,2.80,true
Fund Managers,Sharesies,,Save - DCS covered,$1,2.35,true
Fund Managers,Squirrel Money,,On Call - DCS covered,$0,3.00,true
Fund Managers,Wedge Money,,Call,$1,3.75,true
Fund Managers,Debut,,Universal Interest,$1,3.15,true
Fund Managers,Squirrel Money,,On Call,$0,3.00,true
Fund Managers,Squirrel Money,,P2P Lending (Home),$100,5.75,true
Fund Managers,Squirrel Money,,P2P Lending (Construction),$100,6.25,true
Fund Managers,Squirrel Money,,P2P Lending (Personal),$100,7.75,true
Fund Managers,Squirrel Money,,"P2P Lending (Managed Fund, 1y return)",$100,7.01,true
Fund Managers,Milford Asset Management,,"Cash Fund, yield as of (31 July 2025)",$1000,3.3,true
Fund Managers,Kernel Wealth,,"Cash Fund, yield as of (31 July 2025)",$1,3.59,true
Banks,ANZ,AA-,"TD, 1 month term (Z/Y)","$10,000",2.05
Banks,ANZ,AA-,"TD, 3 months term (Z/Y)","$10,000",3.25
Banks,ANZ,AA-,"TD, 4 months term (Z/Y)","$10,000",3.35
Banks,ANZ,AA-,"TD, 5 months term (Z/Y)","$10,000",3.65
Banks,ANZ,AA-,"TD, 6 months term (Z/Y)","$10,000",3.75
Banks,ANZ,AA-,"TD, 9 months term (Z/Y)","$10,000",3.70
Banks,ASB,AA-,"TD, 1 month term (Z/Y)","$5,000",2.00
Banks,ASB,AA-,"TD, 3 months term (Z/Y)","$5,000",3.35
Banks,ASB,AA-,"TD, 4 months term (Z/Y)","$5,000",3.40
Banks,ASB,AA-,"TD, 5 months term (Z/Y)","$5,000",3.70
Banks,ASB,AA-,"TD, 6 months term (Z/Y)","$5,000",3.90
Banks,ASB,AA-,"TD, 9 months term (Z/Y)","$5,000",3.85
Banks,ASB,AA-,"TD, 1 month term (Q/Y)","$10,000",2.00
Banks,ASB,AA-,"TD, 3 months term (Q/Y)","$10,000",3.35
Banks,ASB,AA-,"TD, 4 months term (Q/Y)","$10,000",3.40
Banks,ASB,AA-,"TD, 5 months term (Q/Y)","$10,000",3.70
Banks,ASB,AA-,"TD, 6 months term (Q/Y)","$10,000",3.90
Banks,ASB,AA-,"TD, 9 months term (Q/Y)","$10,000",3.85
Banks,BNZ,AA-,"TD, 1 month term (Z/Z)","$2,000",2.10
Banks,BNZ,AA-,"TD, 3 months term (Z/Z)","$2,000",3.35
Banks,BNZ,AA-,"TD, 4 months term (Z/Z)","$2,000",3.55
Banks,BNZ,AA-,"TD, 5 months term (Z/Z)","$2,000",3.70
Banks,BNZ,AA-,"TD, 6 months term (Z/Z)","$2,000",3.90
Banks,BNZ,AA-,"TD, 9 months term (Z/Z)","$2,000",3.90
Banks,BNZ,AA-,"TD, 7 months term (Z/Z)","$2,000",3.90
Banks,BNZ,AA-,"TD, 3 months term (M/M)","$2,000",3.35
Banks,BNZ,AA-,"TD, 4 months term (M/M)","$2,000",3.55
Banks,BNZ,AA-,"TD, 5 months term (M/M)","$2,000",3.70
Banks,BNZ,AA-,"TD, 6 months term (M/M)","$2,000",3.90
Banks,BNZ,AA-,"TD, 9 months term (M/M)","$2,000",3.90
Banks,Bank of Baroda,BBB-,"TD, 1 month term (M/M)","$1,000",2.30
Banks,Bank of Baroda,BBB-,"TD, 3 months term (M/M)","$1,000",3.50
Banks,Bank of Baroda,BBB-,"TD, 4 months term (M/M)","$1,000",3.60
Banks,Bank of Baroda,BBB-,"TD, 5 months term (M/M)","$1,000",3.75
Banks,Bank of Baroda,BBB-,"TD, 6 months term (M/M)","$1,000",3.90
Banks,Bank of Baroda,BBB-,"TD, 9 months term (M/M)","$1,000",3.95
Banks,Bank of China,A,"TD, 1 month term (Z/Z)","$100,000",2.50
Banks,Bank of China,A,"TD, 3 months term (Z/Z)","$100,000",3.65
Banks,Bank of China,A,"TD, 4 months term (Z/Z)","$100,000",3.75
Banks,Bank of China,A,"TD, 5 months term (Z/Z)","$100,000",3.85
Banks,Bank of China,A,"TD, 6 months term (Z/Z)","$100,000",4.05
Banks,Bank of China,A,"TD, 9 months term (Z/Z)","$100,000",4.00
Banks,Bank of India,BB+,"TD, 1 month term (M/Y)","$5,000",2.20
Banks,Bank of India,BB+,"TD, 3 months term (M/Y)","$5,000",3.50
Banks,Bank of India,BB+,"TD, 4 months term (M/Y)","$5,000",3.65
Banks,Bank of India,BB+,"TD, 5 months term (M/Y)","$5,000",3.85
Banks,Bank of India,BB+,"TD, 6 months term (M/Y)","$5,000",3.90
Banks,Bank of India,BB+,"TD, 9 months term (M/Y)","$5,000",3.95
Banks,China Construction Bank,A,"TD, 1 month term (Z/Z)","$100,000",2.20
Banks,China Construction Bank,A,"TD, 3 months term (Z/Z)","$100,000",3.00
Banks,China Construction Bank,A,"TD, 4 months term (Z/Z)","$100,000",3.25
Banks,China Construction Bank,A,"TD, 5 months term (Z/Z)","$100,000",3.45
Banks,China Construction Bank,A,"TD, 6 months term (Z/Z)","$100,000",3.70
Banks,China Construction Bank,A,"TD, 9 months term (Z/Z)","$100,000",3.70
Banks,Co-operative Bank,BBB+,"TD, 1 month term (Q/Q)","$2,000",2.20
Banks,Co-operative Bank,BBB+,"TD, 3 months term (Q/Q)","$2,000",3.50
Banks,Co-operative Bank,BBB+,"TD, 6 months term (Q/Q)","$2,000",3.85
Banks,Co-operative Bank,BBB+,"TD, 9 months term (Q/Q)","$2,000",3.90
Banks,Co-operative Bank,BBB+,"TD, 1 month term (Q/Q)","$5,000",2.20
Banks,Co-operative Bank,BBB+,"TD, 3 months term (Q/Q)","$5,000",3.50
Banks,Co-operative Bank,BBB+,"TD, 6 months term (Q/Q)","$5,000",3.90
Banks,Co-operative Bank,BBB+,"TD, 9 months term (Q/Q)","$5,000",3.90
Banks,Co-operative Bank,BBB+,"TD, 6 months term (Q/Z)","$5,000",3.90
Banks,Heartland Bank,BBB,"TD, 1 month term (Q/Q)","$1,000",2.25
Banks,Heartland Bank,BBB,"TD, 3 months term (Q/Q)","$1,000",3.45
Banks,Heartland Bank,BBB,"TD, 4 months term (Q/Q)","$1,000",3.60
Banks,Heartland Bank,BBB,"TD, 5 months term (Q/Q)","$1,000",3.80
Banks,Heartland Bank,BBB,"TD, 6 months term (Q/Q)","$1,000",3.90
Banks,Heartland Bank,BBB,"TD, 9 months term (Q/Q)","$1,000",3.90
Banks,ICBC,A,"TD, 1 month term (Z/Z)","$5,000",2.45
Banks,ICBC,A,"TD, 3 months term (Z/Z)","$5,000",3.55
Banks,ICBC,A,"TD, 4 months term (Z/Z)","$5,000",3.65
Banks,ICBC,A,"TD, 5 months term (Z/Z)","$5,000",3.70
Banks,ICBC,A,"TD, 6 months term (Z/Z)","$5,000",3.95
Banks,ICBC,A,"TD, 9 months term (Z/Z)","$5,000",3.90
Banks,ICBC,A,"TD, 1 month term (Z/Z)","$10,000",2.55
Banks,ICBC,A,"TD, 3 months term (Z/Z)","$10,000",3.65
Banks,ICBC,A,"TD, 4 months term (Z/Z)","$10,000",3.75
Banks,ICBC,A,"TD, 5 months term (Z/Z)","$10,000",3.80
Banks,ICBC,A,"TD, 6 months term (Z/Z)","$10,000",4.05
Banks,ICBC,A,"TD, 9 months term (Z/Z)","$10,000",4.00
Banks,Kiwibank,A1,"TD, 3 months term (Z/Z)","$1,000",3.50
Banks,Kiwibank,A1,"TD, 4 months term (Z/Z)","$1,000",3.55
Banks,Kiwibank,A1,"TD, 5 months term (Z/Z)","$1,000",3.75
Banks,Kiwibank,A1,"TD, 6 months term (Z/Z)","$1,000",4.10
Banks,Kiwibank,A1,"TD, 9 months term (Z/Z)","$1,000",3.90
Banks,Kiwibank,A1,"TD, 1 month term (Z/Z)","$5,000",2.20
Banks,Kiwibank,A1,"TD, 3 months term (Z/Z)","$5,000",3.50
Banks,Kiwibank,A1,"TD, 4 months term (Z/Z)","$5,000",3.55
Banks,Kiwibank,A1,"TD, 5 months term (Z/Z)","$5,000",3.75
Banks,Kiwibank,A1,"TD, 6 months term (Z/Z)","$5,000",4.10
Banks,Kiwibank,A1,"TD, 9 months term (Z/Z)","$5,000",3.90
Banks,RaboBank,A,"TD, 1 month term (Z/A)","$1,000",2.30
Banks,RaboBank,A,"TD, 3 months term (Z/A)","$1,000",3.55
Banks,RaboBank,A,"TD, 6 months term (Z/A)","$1,000",4.00
Banks,RaboBank,A,"TD, 9 months term (Z/A)","$1,000",3.90
Banks,SBS Bank,BBB,"TD, 1 month term (Q/Q)","$1,000",2.20
Banks,SBS Bank,BBB,"TD, 3 months term (Q/Q)","$1,000",3.50
Banks,SBS Bank,BBB,"TD, 4 months term (Q/Q)","$1,000",3.50
Banks,SBS Bank,BBB,"TD, 5 months term (Q/Q)","$1,000",3.80
Banks,SBS Bank,BBB,"TD, 6 months term (Q/Q)","$1,000",3.90
Banks,SBS Bank,BBB,"TD, 9 months term (Q/Q)","$1,000",3.90
Banks,SBS Bank,BBB,"TD, 6 months term (Z/Z)","$1,000",3.90
Banks,SBS Bank,BBB,"TD, 9 months term (Z/Z)","$1,000",3.90
Banks,TSB Bank,BBB+,"TD, 1 month term (Z/S)","$1,000",2.20
Banks,TSB Bank,BBB+,"TD, 3 months term (Z/S)","$1,000",3.40
Banks,TSB Bank,BBB+,"TD, 4 months term (Z/S)","$1,000",3.60
Banks,TSB Bank,BBB+,"TD, 5 months term (Z/S)","$1,000",3.75
Banks,TSB Bank,BBB+,"TD, 6 months term (Z/S)","$1,000",3.90
Banks,TSB Bank,BBB+,"TD, 9 months term (Z/S)","$1,000",3.90
Banks,Westpac,AA-,"TD, 1 month term (Q/Q)","$5,000",2.05
Banks,Westpac,AA-,"TD, 3 months term (Q/Q)","$5,000",3.45
Banks,Westpac,AA-,"TD, 4 months term (Q/Q)","$5,000",3.45
Banks,Westpac,AA-,"TD, 5 months term (Q/Q)","$5,000",3.70
Banks,Westpac,AA-,"TD, 6 months term (Q/Q)","$5,000",3.90
Banks,Westpac,AA-,"TD, 9 months term (Q/Q)","$5,000",3.85
Banks,Westpac,AA-,"TD, 8 months term (Z/Z)","$5,000",3.90
Non-bank Deposit Takers,Christian Savings,BB+,"TD, 1 month term (S/S)","$1,000",2.30
Non-bank Deposit Takers,Christian Savings,BB+,"TD, 3 months term (S/S)","$1,000",3.50
Non-bank Deposit Takers,Christian Savings,BB+,"TD, 6 months term (S/S)","$1,000",4.00
Non-bank Deposit Takers,Christian Savings,BB+,"TD, 9 months term (S/S)","$1,000",3.95
Non-bank Deposit Takers,Finance Direct,,"TD, 6 months term (Q/Q)","$1,000",3.75
Non-bank Deposit Takers,First CU,BB,"TD, 3 months term (/)",$500,4.00
Non-bank Deposit Takers,First CU,BB,"TD, 6 months term (/)",$500,4.25
Non-bank Deposit Takers,First CU,BB,"TD, 9 months term (/)",$500,4.25
Non-bank Deposit Takers,General Finance,BB,"TD, 3 months term (Q/Q)","$2,000",4.00
Non-bank Deposit Takers,General Finance,BB,"TD, 4 months term (Q/Q)","$2,000",4.10
Non-bank Deposit Takers,General Finance,BB,"TD, 5 months term (Q/Q)","$2,000",4.20
Non-bank Deposit Takers,General Finance,BB,"TD, 6 months term (Q/Q)","$2,000",4.50
Non-bank Deposit Takers,General Finance,BB,"TD, 9 months term (Q/Q)","$2,000",4.50
Non-bank Deposit Takers,Gold Band Finance,BB-,"TD, 6 months term (Q/Q)","$5,000",2.75
Non-bank Deposit Takers,Gold Band Finance,BB-,"TD, 9 months term (Q/Q)","$5,000",2.75
Non-bank Deposit Takers,Heretaunga Bldg Socy,,"TD, 3 months term (/)",$1,3.50
Non-bank Deposit Takers,Heretaunga Bldg Socy,,"TD, 6 months term (/)",$1,4.00
Non-bank Deposit Takers,Liberty Financial,BBB,"TD, 3 months term (Q/Q)","$5,000",3.70
Non-bank Deposit Takers,Liberty Financial,BBB,"TD, 6 months term (Q/Q)","$5,000",4.50
Non-bank Deposit Takers,Liberty Financial,BBB,"TD, 9 months term (Q/Q)","$5,000",4.55
Non-bank Deposit Takers,Nelson Bldg Society,BB+,"TD, 1 month term (/)","$5,000",1.95
Non-bank Deposit Takers,Nelson Bldg Society,BB+,"TD, 3 months term (/)","$5,000",3.25
Non-bank Deposit Takers,Nelson Bldg Society,BB+,"TD, 6 months term (/)","$5,000",3.75
Non-bank Deposit Takers,Nelson Bldg Society,BB+,"TD, 9 months term (/)","$5,000",3.75
Non-bank Deposit Takers,Police CU,BB+,"TD, 3 months term (/)",$500,3.40
Non-bank Deposit Takers,Police CU,BB+,"TD, 4 months term (/)",$500,3.50
Non-bank Deposit Takers,Police CU,BB+,"TD, 5 months term (/)",$500,3.75
Non-bank Deposit Takers,Police CU,BB+,"TD, 6 months term (/)",$500,3.90
Non-bank Deposit Takers,Police CU,BB+,"TD, 9 months term (/)",$500,3.85
Non-bank Deposit Takers,Police CU,BB+,"TD, 8 months term (/)",$500,3.90
Non-bank Deposit Takers,UnityMoney,BB,"TD, 1 month term (/)","$1,000",1.95
Non-bank Deposit Takers,UnityMoney,BB,"TD, 3 months term (/)","$1,000",3.20
Non-bank Deposit Takers,UnityMoney,BB,"TD, 4 months term (/)","$1,000",3.30
Non-bank Deposit Takers,UnityMoney,BB,"TD, 5 months term (/)","$1,000",3.55
Non-bank Deposit Takers,UnityMoney,BB,"TD, 6 months term (/)","$1,000",3.75
Non-bank Deposit Takers,UnityMoney,BB,"TD, 9 months term (/)","$1,000",3.75
Non-bank Deposit Takers,Wairarapa Bldg Society,BB+,"TD, 3 months term (/)","$2,000",3.60
Non-bank Deposit Takers,Wairarapa Bldg Society,BB+,"TD, 4 months term (/)","$2,000",3.60
Non-bank Deposit Takers,Wairarapa Bldg Society,BB+,"TD, 6 months term (/)","$2,000",3.90
Non-bank Deposit Takers,Wairarapa Bldg Society,BB+,"TD, 9 months term (/)","$2,000",3.90
Non-bank Deposit Takers,Xceda Finance,B+,"TD, 6 months term (Q/Q)","$2,500",4.50
Non-bank Deposit Takers,Xceda Finance,B+,"TD, 9 months term (Q/Q)","$2,500",4.70
Fund Managers,AMP,,"TD, 3 months term (/)","$1,000",3.45
Fund Managers,AMP,,"TD, 6 months term (/)","$1,000",3.90
Fund Managers,AMP,,"TD, 9 months term (/)","$1,000",3.90
Fund Managers,Go Lend,,"TD, 6 months term (M/M)","$1,000",7.75
Fund Managers,Luminate Finance,,"TD, 6 months term (M/M)","$50,000",7.85
Fund Managers,Luminate Finance,,"TD, 9 months term (M/M)","$50,000",7.85
Fund Managers,Luminate Finance,,"TD, 6 months term (M/M)","$100,000",8.00
Fund Managers,Luminate Finance,,"TD, 9 months term (M/M)","$100,000",8.00
Crown Company,Kiwi Bonds,AA+,"TD, 6 months term (Q/Q)","$1,000",3.00
